Comment 90.3	"That&#39;s ALL that muslims have ever done throughout their 1400 year history.<br />It&#39;s the deadliest ideology in human history that&#39;s killed over 669 million people so far. - <a href=""http://archive.is/5oEeU"">http://archive.is/5oEeU</a><br />They are never satisfied, there is no love in islam &amp; everything always comes back to jihad for them - because that&#39;s what muhammad COMMANDED them to do.  <br />Sahih Bukhari (<a href=""https://www.youtube.com/watch?v=Ig9JvnuGAgc&amp;t=52m17s"">52:17</a>7) - Allah&#39;s Apostle said, &quot;The Hour will not be established until you fight with the Jews, and the stone behind which a Jew will be hiding will say. &quot;O Muslim! There is a Jew hiding behind me, so kill him.&quot;<br />Sahih Bukhari (<a href=""https://www.youtube.com/watch?v=Ig9JvnuGAgc&amp;t=52m22s"">52:22</a>0) - Allah&#39;s Apostle said... &#39;I have been made victorious with terror&#39;<br />Sahih Bukhari (<a href=""https://www.youtube.com/watch?v=Ig9JvnuGAgc&amp;t=52m44s"">52:44</a>) - A man came to Allah&#39;s Apostle and said, &quot;Instruct me as to such a deed as equals Jihad (in reward).&quot; He replied, &quot;I do not find such a deed.&quot;<br />Sahih Muslim (<a href=""https://www.youtube.com/watch?v=Ig9JvnuGAgc&amp;t=1m33s"">1:33</a>) - the Messenger of Allah said: I have been commanded to fight against people till they testify that there is no god but Allah, that Muhammad is the messenger of Allah<br />Sahih Bukhari (<a href=""https://www.youtube.com/watch?v=Ig9JvnuGAgc&amp;t=8m38s"">8:38</a>7) - Allah&#39;s Apostle said, &quot;I have been ordered to fight the people till they say: &#39;None has the right to be worshipped but Allah&#39;. And if they say so, pray like our prayers, face our Qibla and slaughter as we slaughter, then their blood and property will be sacred to us and we will not interfere with them except legally.&quot;<br />Sahih Muslim (<a href=""https://www.youtube.com/watch?v=Ig9JvnuGAgc&amp;t=1m30s"">1:30</a>) - &quot;The Messenger of Allah said: I have been commanded to fight against people so long as they do not declare that there is no god but Allah.&quot;<br />Sahih Bukhari (52:73) - &quot;Allah&#39;s Apostle said, &#39;Know that Paradise is under the shades of swords&#39;.&quot;<br />Sahih Bukhari (11:626) - [Muhammad said:] &quot;I decided to order a man to lead the prayer and then take a flame to burn all those, who had not left their houses for the prayer, burning them alive inside their homes.&quot;<br />Sahih Muslim (<a href=""https://www.youtube.com/watch?v=Ig9JvnuGAgc&amp;t=1m14s"">1:14</a>9) - &quot;Abu Dharr reported: I said: Messenger of Allah, which of the deeds is the best? He (the Holy Prophet) replied: Belief in Allah and Jihad in His cause...&quot;<br />Sahih Muslim (<a href=""https://www.youtube.com/watch?v=Ig9JvnuGAgc&amp;t=19m42s"">19:42</a>94) - &quot;Fight against those who disbelieve in Allah. Make a holy war... When you meet your enemies who are polytheists, invite them to three courses of action. If they respond to any one of these, you also accept it and withhold yourself from doing them any harm. Invite them to (accept) Islam; if they respond to you, accept it from them and desist from fighting against them... If they refuse to accept Islam, demand from them the Jizya. If they agree to pay, accept it from them and hold off your hands. If they refuse to pay the tax, seek Allah&#39;s help and fight them.&quot;<br />Sunan an-Nasa&#39;i (Sahih) &quot;Whoever dies without having fought or thought of fighting, he dies on one of the branches of hypocrisy&quot;<br /><br /><br /><br />Quran (<a href=""https://www.youtube.com/watch?v=Ig9JvnuGAgc&amp;t=2m24s"">2:24</a>4) - &quot;Then fight in the cause of Allah, and know that Allah Heareth and knoweth all things.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ig9JvnuGAgc&amp;t=2m21s"">2:21</a>6) - &quot;Fighting is prescribed for you, and ye dislike it. But it is possible that ye dislike a thing which is good for you, and that ye love a thing which is bad for you. But Allah knoweth, and ye know not.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ig9JvnuGAgc&amp;t=3m56s"">3:56</a>) - &quot;As to those who reject faith, I will punish them with terrible agony in this world and in the Hereafter, nor will they have anyone to help.&quot;<br />Quran (4:74) - &quot;Let those fight in the way of Allah who sell the life of this world for the other. Whoso fighteth in the way of Allah, be he slain or be he victorious, on him We shall bestow a vast reward.&quot;<br />Quran (4:76) - &quot;Those who believe fight in the cause of Allah…&quot;<br />Quran (4:89) - &quot;They but wish that ye should reject Faith, as they do, and thus be on the same footing (as they): But take not friends from their ranks until they flee in the way of Allah (From what is forbidden). But if they turn renegades, seize them and slay them wherever ye find them; and (in any case) take no friends or helpers from their ranks.&quot;<br />Quran (4:95) - &quot;Not equal are those of the believers who sit (at home), except those who are disabled (by injury or are blind or lame, etc.), and those who strive hard and fight in the Cause of Allah with their wealth and their lives. Allah has preferred in grades those who strive hard and fight with their wealth and their lives above those who sit (at home). Unto each, Allah has promised good (Paradise), but Allah has preferred those who strive hard and fight, above those who sit (at home) by a huge reward&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ig9JvnuGAgc&amp;t=5m33s"">5:33</a>) - &quot;The punishment of those who wage war against Allah and His messenger and strive to make mischief in the land is only this, that they should be murdered or crucified or their hands and their feet should be cut off on opposite sides or they should be imprisoned; this shall be as a disgrace for them in this world, and in the hereafter they shall have a grievous chastisement&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ig9JvnuGAgc&amp;t=8m12s"">8:12</a>) - &quot;(Remember) when your Lord inspired the angels... &quot;I will cast terror into the hearts of those who disbelieve. Therefore strike off their heads and strike off every fingertip of them&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ig9JvnuGAgc&amp;t=8m15s"">8:15</a>) - &quot;O ye who believe! When ye meet those who disbelieve in battle, turn not your backs to them. (16)Whoso on that day turneth his back to them, unless maneuvering for battle or intent to join a company, he truly hath incurred wrath from Allah, and his habitation will be hell, a hapless journey&#39;s end.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ig9JvnuGAgc&amp;t=8m39s"">8:39</a>) - &quot;And fight with them until there is no more fitna (disorder, unbelief) and religion is all for Allah&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ig9JvnuGAgc&amp;t=8m57s"">8:57</a>) - &quot;If thou comest on them in the war, deal with them so as to strike fear in those who are behind them, that haply they may remember.&quot;<br />Quran (8:67) - &quot;It is not for a Prophet that he should have prisoners of war until he had made a great slaughter in the land...&quot;<br />Quran (8:65) - &quot;O Prophet, exhort the believers to fight...&quot;<br />Quran (9:5) - &quot;So when the sacred months have passed away, then slay the idolaters wherever you find them, and take them captive and besiege them and lie in wait for them in every ambush, then if they repent and keep up prayer and pay the poor-rate, leave their way free to them.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ig9JvnuGAgc&amp;t=9m20s"">9:20</a>) - &quot;Those who believe, and have left their homes and striven with their wealth and their lives in Allah&#39;s way are of much greater worth in Allah&#39;s sight. These are they who are triumphant.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ig9JvnuGAgc&amp;t=9m29s"">9:29</a>) - &quot;Fight those who believe not in Allah nor the Last Day, nor hold that forbidden which hath been forbidden by Allah and His Messenger, nor acknowledge the religion of Truth, (even if they are) of the People of the Book, until they pay the Jizya (mafia protection tax) with willing submission, and feel themselves subdued.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ig9JvnuGAgc&amp;t=9m38s"">9:38</a>-39) - &quot;O ye who believe! what is the matter with you, that, when ye are asked to go forth in the cause of Allah, ye cling heavily to the earth? Do ye prefer the life of this world to the Hereafter? But little is the comfort of this life, as compared with the Hereafter. Unless ye go forth, He will punish you with a grievous penalty, and put others in your place.&quot;<br />Quran (9:73) - &quot;O Prophet! strive hard against the unbelievers and the hypocrites and be unyielding to them; and their abode is hell, and evil is the destination.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ig9JvnuGAgc&amp;t=9m12s"">9:12</a>3) - &quot;O you who believe! fight those of the unbelievers who are near to you and let them find in you hardness.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ig9JvnuGAgc&amp;t=17m16s"">17:16</a>) - &quot;And when We wish to destroy a town, We send Our commandment to the people of it who lead easy lives, but they transgress therein; thus the word proves true against it, so We destroy it with utter destruction.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ig9JvnuGAgc&amp;t=21m44s"">21:44</a>) - &quot;...See they not that We gradually reduce the land (in their control) from its outlying borders? Is it then they who will win?&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ig9JvnuGAgc&amp;t=25m52s"">25:52</a>) - &quot;Therefore listen not to the Unbelievers, but strive against them with the utmost strenuousness with it.&quot;"
Comment91	*Lebanese Nation is an Ancient Phoenician! Why can be a Nation and Cultured Arabian now?
Comment 91.1	*The meaning of the Northern Hemisphere is the Northern part of the Equator and in the History of Early Civilization Humans came from the Ancient Mesopotamia land there! That is very different from the Northern Earth like Norway you mean just now!
Comment 91.2	@Henky Mizella  and if u meant by  Norwegian people  when u mentioned northern hemisphere  i am interested  to know about the creation of their ships ..... cz if u notice it s a stolen  technology since the exact same ship is the symbol  of the Port of Beirut.
Comment 91.3	"@Henky Mizella  if u are interested in the  Pheonician Culture,where they started and everything about our history (what&#39;s known at least)  you can  check this  youtube  channel: <br /><a href=""https://www.youtube.com/channel/UCOOsEGLOEk-Q0w12fsqGMVw"">https://www.youtube.com/channel/UCOOsEGLOEk-Q0w12fsqGMVw</a><br /><br />you can contact the  owner of the channel he will send u all Materials needed  to learn everyhting about us ....<br />if u are a middle eastern  i assume things will be easier for u , cz most of the things haven t changed  a lot especially in speaking  and if u are lebanese  it gets even more easier for u in pronunciation and it would make u understand  our hometowns names  and  our traditions  especially the common words we use in our daily life which has no meaning  for example mshaHar...&quot;"
Comment 91.4	@aTm *I only know a few Phoenician Cultures, which at least recorded in Their History from Groups of People who carried the Earliest Civilizations of Humans and those in the Northern Hemisphere of the Earth! Whereas the Arabs proved to be only in the Southern Hemisphere of the Earth! How many Civilizations can They come out and the Funny thing is They can claim to feel older and more to bring the salvation of mankind and They must be respected by Humans forming This CIVILIZATION namely  the People of the Northern Hemisphere of the Earth?!
Comment 91.5	Exactly,can you  write or speak  Phoencian ?! <br />the Whole country was called Canaan and with few parts from syria and Isral however the Western Mountaisn were Called the Mountaisn of Lebanon (𐤋‏𐤁‏𐤍‏)since the creation of the universe ..<br />the bible says  in psalms 104 i assume that God created the whole universe with one word and then came down to Lebanon and Planted its Cedars with his Bare Hands ....I am not sure if the same trees still Exist this day ... but i am Very Confident there are so many trees in here  are around 4000 years old .... and the oldest one is at the entrance of Cedars city it&#39;s dying it s been eating by worms for 40 to 60 years so far  details information can be found in Cedars City or Barook, u can ask for Flyers.<br />𐤌‏𐤍‏ 𐤀‏𐤓‏𐤔‏ 𐤋‏𐤁‏𐤍‏ 𐤕‏𐤇‏𐤉‏ 𐤌‏𐤌‏𐤋‏𐤊‏𐤕‏ 𐤍𐤊‏𐤍‏𐤏‏𐤍‏
Comment92	Meanwhile Hong Kong are demanding more freedom than they deserve. I think they&#39;re just too well fed.
Comment 92.1	Why don&#39;t you go do what you do best and give Winnie the Pooh his daily back rubs
Comment 92.2	Thrill Hou talk that to Singapore.
Comment 92.3	Hong Kong are demanding a democratic voice in an authoritarian environment.
Comment 92.4	Were you sent here by the Chinese government
Comment93	I&#39;m proud to be English but the BBC would call me racist and far right for saying so.
Comment 93.1	It&#39;s okay to be proud of anything. Being proud of your nationality doesn&#39;t intrinsically make you racist, but if you support fascist institutions, that would make you racist. If you do, then don&#39;t pivot back to being a victim of being called racist due to your nationality. It&#39;s dishonest.
Comment 93.2	@Bucket with a face on it <br /><br />I&#39;ve seen some of your comments,  I&#39;m not surprised at people reporting them.
Comment 93.3	@Swag Man I commented twice this morning on the lorry deaths but I didnt hold back. Many uncomfortable truths in my long paragraph. It was deleted by you tube. Twice!!!!!
Comment 93.4	@Marsh Pyke <br /><br />Oh dear. <br /><br />You&#39;re simply too dense and whiny. <br /><br />Troll along,  pathetic specimen. <br /><br />It must be school holidays.
Comment94	Fight for freedom, never compromise 👍👍👍<br />HK always stands with Lebanon 🇱🇧
Comment 94.1	@Jana Najd So &quot;you love everyone in Lebanon&quot; ? hahah, who are you fooling here? Yes you are right about the killings that everyone killed everyone else but do you love the Hezbollah? Can&#39;t you see that they are the biggest problem in Lebanon now?
Comment 94.2	Good luck to you guys too in Hong Kong 💕
Comment 94.3	Thank you we stand with you too💜💜
Comment 94.4	Like syrian and libya
Comment95	Good Job Lebanon! Continue with the protests! The government will resign sooner or later
Comment 95.1	Marwan Lebnani Wrong. Number one enemy of lebanon is israel whos intention is to create instability in your country, and you are foolish enough to fall for it. The drug lords in bekaa are a different story, stop trying to mix up a resistance group as some kind of a criminal organization. I guarantee you a criminal organization wont care enough to protect the borders or country from terrorists attacks in syria.
Comment 95.2	@toaster road Hezbollah is the number one enemy of Lebanon. They are controlling all the drugs and money from it from the Bakka all the way to Europe, from the millions they make out of this criminal activities they pay Lebanese politicians to be quite and to do what Hezbollah tells them to do. Iran &amp; Hezbollah  are the real master of Lebanon now and people are sick of it.
Comment 95.3	@toaster road trust ive been through this shit before hassan nasralla is trying to show himself as a hero
Comment 95.4	Official FBI how do u blame hezbollah? Didnt alot of brave men die fighting for lebanon through the help of hezbollah to kick israel out back in 06? They are not the ones imposing taxes and how do they create more jobs this is all out of their hands the country is flooded with immigrants who take the job for way less which is why alot of lebanese cant find work
Comment 95.5	All they want to do is steal our money its been like that for over 50 or so years
Comment96	Hahahaha nobody cares about some shitty irrelevant country called Lebanon.<br /><br />Lebanon should either be ruled by Syria or Turkey we dont need useless countries like lebanon, andorra, san marino, naru and palau or the solomon islands.
Comment97	everyone should be proud of wherever they come from, good for them
Comment 97.1	@Dennis Menace if youre not on meds i suggest you call a doctor immediately. ahhhhh hahahah you walked into that you dumb sonbitch
Comment 97.2	@Jeff Lee , if your on meds check the chemist didn&#39;t make a mistake this month, just trying to help :)
Comment 97.3	I&#39;m from planet Earth.
Comment 97.4	Jack Chevy go away where fuckhead, they’re in their own country not in little rock Arkansas. <br />I love President Trump but Bush and Obummer were war criminals. WMDs where are they bubba, how did that work out for you.<br />Go Trump 2020.
Comment 97.5	Public Public I think you’ve forgotten your senility pills, this isn’t in The UK.
Comment98	Bravo bravo go on....<br />tragicomic
Comment 98.1	@David Farah got it
Comment 98.2	@david dib comedy(fun) in tragedy(in protests)
Comment 98.3	What is tragicomic?
Comment99	Meanwhile those wasted youth from HongKong feel ashamed of being Chinese. What a joke.
Comment 99.1	@coolpop bow no they wont
Comment 99.2	@Jeff Lee<br />If your &#39;freedom land&#39; or whatever touches China,  many countries including Iran, Russia,  and North Korea will be rushin to its aid. murican
Comment 99.3	@Jeff Lee my fellow American
Comment 99.4	one of chinas major exports is human body parts. most everyone hates china for various reasons. <br />im american and i cant wait till we bomb you
Comment 99.5	@WU JINGYU Have you heard about the Yellow Vests in France .?
Comment100	I&#39;m proud to be English, apparently that&#39;s racist and the Lebanese aren&#39;t racist for being proud. Interesting
Comment 100.1	Resistance 313 we should invade their lands and convert their leaders to Christianity, for the greater good.
Comment 100.2	Europe has identity issues we wouldnt like those to be spread around the Arab/Asia world, thank you.
Comment 100.3	Yeah 😂😂😂
Comment101	So they want to topple the Govt... what next ?
Comment 101.1	Make a new and proper one
Comment 101.2	Transitional government<br />New candidates that don&#39;t come from heritage and that are actually educated about what they are supposed to do<br />New elections
Comment 101.3	@Samer S since 1948 you mean ... it all started when they got paid 1 US Dollars for Each Palestinians head to let him enter the Lebanese Soils.....now their grandsons are Ruling!
Comment 101.4	Build a new government with specialized professions for each post in the cabinet, removing the corrupt officials who have been ruling and stealing billions since the end of the 90s
Comment102	Brexit Protest now, we need a Clean Break Brexit!
Comment 102.1	@Danny J. freedom from the e.u .
Comment 102.2	@Jason Devon Are you capable of long term planning? What will you gain from a Brexit? Bragging rights?
Comment 102.3	@Jason Devon <br /><br />Liberal tears?<br /><br />So Brexiters are illiberal? <br /><br />Yes, thanks for the confirmation.
Comment 102.4	brexit is the iceburg that sinks H.M.S. United Kingdom
Comment103	Feeling like they are protesting for pornhub.
Comment104	lol BBC helping to ignite the fire as usual
Comment 104.1	The BBC is late to the game. If this was anywhere in a rich country it would have been in the news last weekend when it started. Lebanon needs reform
Comment 104.2	Lebanon has been ablaze for quite some time now. There have been people demanding the fall of the system for over a year. It&#39;s just now that we all became united. BBC in this case helps the Lebanese by giving a platform for our voices to be heard in the international community. We want the money that our politicians stole back.
Comment105	ALL from ALL countries should be proud.  I have Lebanese relatives in my family and adore them.  We&#39;re all in this together, regardless of what the stupid &#39;conservative&#39; politicians say.
Comment 105.1	@Anthony .M I&#39;ve been making and eating hummus since one of my relatives taught it to me 40+ years ago.  Buy chickpeas and sesame seeds in 5-gallon buckets.  And, of course, my Lebanese relatives INSIST that Lebanon is the home of hummus!
Comment 105.2	Ah that&#39;s what I like to hear! I also have Lebanese relatives! My mum to be exact but I&#39;m british.We should all remove racism and help each others! Currently I&#39;m in Lebanon it has been my 11th year here after I came from England but I have to admit Lebanon is a quite nice country despite the liers and those theives (politicians) and now the Lebanese people started a revolution to take their rights back from those bunch of ministers that are troubling the country which led to the revolution!
Comment 105.3	@Samer S Let&#39;s dream of one world, where all faiths, all colors, all cultures can live in peace.  First step isn&#39;t  to build silly walls around countries, but to embrace all.  I&#39;m a Roman Catholic and follow the leadership of Pope Francis.
Comment106	Hi
Comment 106.1	Potential pedo alert 👶
Comment107	Does anybody remember when Lebanon was majority Christian not very long ago...???
Comment 107.1	@Cool Dude Pakistan is a shithole, you know it and I know it, I have too many friends there who will  give their right hand to move to England......
Comment 107.2	Deeper layer I guess so, and they want to come back to be honest.
Comment 107.3	F U B Christianity started in the Middle East, mate. 😂
Comment 107.4	@Angela Challita if you add lebanese diaspora lebanese citizens are only 40% muslims
Comment 107.5	Before the civil war in Lebanon, Christians were the majority. Now we’re not.
Comment108	&quot;What ever the outcome&quot; ? The Muslim Brotherhood will take over, Egypt 2011.
Comment 108.1	Idiot
Comment109	deep agents fueling protests...
Comment 109.1	Showket Ali <br />Not necessarily, but it’ll definitely be better than the shit we have now.
Comment 109.2	@A Like Sisi...
Comment 109.3	Showket Ali <br />That’s my point, our entire political system needs to be changed. The Taif accord is causing this, we need military rule until we can figure out what’s best.
Comment 109.4	@A if u are labenese then u should know that homegrown oppressors are better than foriegn friends..dont ever inroad friends in your country..
Comment110	Your country is a shithole. It&#39;s not a good thing to be proud of a shithole.
Comment 110.1	@Soundwave 47 ok, take care man
Comment 110.2	@Banka im not syrian
Comment 110.3	@Soundwave 47 Don&#39;t blame others for your own failures.
Comment 110.4	Lebanon is a artificial country that was made by the French they ripped the country out of Syria.
Comment111	When are you making a video with a dozen white British saying they’re proud to be british?
Comment 111.1	Are you stupid or dumb? Lebanese are proud because they want to end corruption of their government...... what does that have to do with Britain? Does Britain have a protest of 2 million people fighting to overrule their government? No. Exactly.
Comment 111.2	@cary bary oh I get it OK.
Comment 111.3	Anthony .M we pay the tv license? We also pay the wages of bbc paid  bots.
Comment 111.4	Is this a joke? But the question is why should BBC post a video talking about Being British or perhaps it&#39;s brexit and the protesters. I&#39;m confused🙄
Comment112	Free Scotland.  Scottish don&#39;t need an English Queen.
Comment 112.1	@Jason Devon we want Hong Kong back after we lost it from our hands in 1997
Comment 112.2	Stfu
Comment 112.3	Hong Kong independence now!
Comment 112.4	@Rægenhere II actually yeah!!!
Comment 112.5	Free England from Scotland and Northern Ireland. English don&#39;t need anti-English bigots leeching of our economy.<br />English freedom!
Comment113	I been in Beirut two times...difficult to live in there
Comment 113.1	Difficult to live in in terms of cost, but as a tourist im sure you enjoyed it.
Comment 113.2	It used to be the most advanced capital city in the middle east. Now it&#39;s a shithole. You can&#39;t even bathe in the tap water, let alone drink it.
Comment114	People all around the world are waking up.
Comment 114.1	@Swag Man shut the f up Iranian troll and go back to the food line at your shop...
Comment 114.2	@Swag Man in the UK where I live no USA or Israel bank control a thing, so stick your anti USA, antisemitism, anti capitalism and anti democracy/ liberal way DEEP into your arse and keep it there. Most of the protectors in Lebanon want just to have better life,  they do not want your trolling soviet style Fascist Communism.
Comment 114.3	Waking up to what lebanon&#39;s existence! Who gives a cr;,ap. BBC news bores the living sh;,it out of you.
Comment 114.4	The worst mistake that you can make is to think you&#39;re alive when really you&#39;re asleep in life&#39;s waiting room.
Comment115	I don&#39;t think bringing Dj to the protest or dancing in the middle of the street will solve anything it&#39;s a fastival more then a protest
Comment 115.1	@wonder land Ameeen💎💎💎
Comment 115.2	@Arabian Lebanonprincess alright  <br />I got your point ربي يوفق كل البلدان العربية المظلومة أن شاء الله
Comment 115.3	@Arabian Lebanonprincess 👍
Comment 115.4	No it does!Because this way people will still be couraged to do a protest and stay in the streets..This is why someone of the politicians ordered to stop this DJ music thing.
Comment116	I can help empower Lebanese men to accomplish their noble mission...🔥 🌹 👍
Comment 116.1	@Captain Cook All actors and actresses in my videos are English people.
Comment 116.2	@Samer S I&#39;m English, are you ???
Comment 116.3	@Captain Cook shut up you internet troll. Be a man and say it from an account with your real name you bigot.
Comment 116.4	Fuck you&#39;re a dickhead. Go on marry your family.
Comment117	First
Comment 117.1	Fuq yourself
Comment 117.2	@Weedlover I&#39;m saying you should go to prison 👍
Comment 117.3	Rægenhere II what the fok
Comment 117.4	First to go to prison, degenerate cannabis addict.
Comment118	First
Comment 118.1	Frick you guys.Where I’m living now also has these ‘protests’ every day
Comment 118.2	ignore him. i got you.
Comment 118.3	First what?
