Youtube Corpus 100	https://www.youtube.com/watch?v=qPETFKD-Mlo
Comment1	I am From India 🇮🇳 But I love Egypt 🇪🇬❤💙💚
Comment2	The gradually sinking world economy produces hardships which are turned into protests with rioting and destruction. The Hong Kong protests have created recession, now manifest. The protests themselves create the worsening financial situation that caused them in the first place. This disaster is self-perpetuating.  The appearance of WRATH Revelation 11: 18 and financial meltdown Psalms 46: 4-6 is a hand- in- hand disaster now manifest. In Q4 of 2019; 24 violent protests and riots on a large scale have been published. <br />The &#39;kings of north near and far&#39;, Syria and Russia, strut their stuff in the build up to world wide wrath. Jeremiah 25: 24-26 Revelation 11: 18. WE stand at the beginning of an extinction level event, seen in protests and riots in 24 places in Q4 of 2019. Daniel 2: 31-46. &#39;They will not be sticking together&#39;.... the [clay-like] ordinary people; and the &#39;iron-like&#39; totalitarian political forces [The police and military] so that violent protests and riots appear. The 24 places of violent protests in the face of a sinking world economy are:<br />Spain, Sudan, Russia, Egypt, Uganda, Indonesia, Ukraine, Peru, Hong  Kong, Zimbabwe, Colombia, France, Turkey, Venezuela, The Netherlands, Ethiopia, Brazil, Malawi, Algeria, Iraq, Haiti, Ecuador, Lebanon, and Chile.<br />We are at the beginning of an extinction event based on WRATH. Revelation 11: 18: &quot;The nations became wrathful, and your [God&#39;s] own wrath came, and the time came....to bring to ruin those ruining the earth.&quot;<br />&quot;And they try to heal the breakdown of my people lightly, saying: &quot;There is peace! There is peace!&quot; when there is no peace.&quot;Jeremiah 6: 14.<br />The enriched uranium nuclear assets of Iran will be BOMBED, and the pilots will refuel in Saudi Arabia. The anger and reprisal of Iran is seen in Daniel 11: 44, 45. This is the BOMBING of Israel; the &#39;desolations&#39; Matthew 24: 15 that introduce the &#39;Great tribulation&#39; Matthew 24: 21, 22. At this time, Israel is declaring: &quot;Peace and security!&quot; due to the implementation of initiatives orchestrated by the White House administration. 1Thessalonians 5: 2, 3. This &#39;sudden destruction&#39;, spreading into a worldwide cataclysm, is the visible &#39;False prophecy&#39; of  &quot;Peace and security!&quot;  by the False prophet indicated in Revelation 19: 20. The disaster appearing is SATAN; Gog of Magog; Revelation 20: 1-10 coming upon &#39;the soil of Israel&#39;. Ezekiel 38: 18, 19. So the time has come for Jehovah to SPEAK. Jehovah changes the worldwide government, when the political system is ejected from authority at a time of &#39;hissing missiles&#39; 2Peter 3: 10; and Christ Jesus arrives &#39;in power and great glory&#39;. Matthew 24: 21, 22, 29, 30. This arrival is also indicated in Matthew 25: 31, and in verse 34 the &#39;sheep-like&#39; true Christians John 3: 16 are already inside God&#39;s Kingdom at the time of His arrival. THAT is why they are also described as survivors Revelation 7: 9, 14-17. This  Kingdom also outlined in Daniel 2: 44; the Paradise Christ described in Luke 23: 43 will be created from the earth after the five month crisis of the Great tribulation is over. This cataclysm is brought to an end by Divine interventions when the wicked are destroyed Psalms 92: 7 Psalms 37: 8-10. This history has been written as prophecy, so that we can have confidence in the true God, and understand what He is doing to save us from the cataclysm of the Great tribulation. This good news has been preached worldwide Romans 10: 13-15 Matthew 24: 14 to greatly increase the numbers being saved due to understanding and faith. The political system, engages in wickedness so that it resembles a &#39;wild beast&#39; Revelation 13: 11-13. Prophecy shows the political system are all executed Revelation 19: 11, 19-21 and Christ  Jesus Revelation 11: 15, 18 and His heavenly brothers Revelation 5: 10 Rule over faithful mankind in place of them. The time comes for the dead to be raised up in an orderly manner; Revelation 20: 13 Acts 24: 15 because Christ Jesus has died in their places. Romans 5: 12; Romans 6: 23. The end result is a &#39;New Heavens&#39; Ruling over a &quot;New Earth&#39;; a Paradise Revelation 21: 1. Luke 23: 43. This massive change in the structure of human society is on our doorstep. &quot;The nations became wrathful and your [God&#39;s] own wrath came, and the time came....to bring to ruin those ruining the earth.&quot; Revelation 11: 18.<br />We stand at the beginning of an extinction level event based on WRATH; and the true God has promised to act.
Comment3	Who is behind ali
Comment4	Terrible actor.
Comment5	BBC cheers on protests unless they&#39;re against neoliberal EU leaders of course.
Comment 5.1	Yep - GO! Hong Kong. Go! Venezuela. Go! Mexican illegals.<br />Don&#39;t you dare protests against western governments, or else!
Comment6	We hope we can overthrow this killer.Egypt became a terrible place for any one refuse Sisi,thousands are killed and others in prisons.Go on Mohamed , god save you.
Comment 6.1	😂😂😂😂😂😂 you are a liar
Comment7	Sisi was and is a living devil among Egyptians.<br />Get rid of him.<br />May Allah, Azza wa Jall, help those who seek justice.
Comment8	Another fake actwhore.
Comment9	Another fake actwhore.
Comment10	Another fake actwhore.
Comment11	Another fake actwhore.
Comment12	BBC/Sky : &quot;Go Hong Kong!&quot; &quot;Go Venezuela!&quot;<br />Stays silent on the Paris riots.
Comment 12.1	This is fake shit.
Comment13	BBC/Sky : &quot;Go Hong Kong!&quot; &quot;Go Venezuela!&quot;<br />Stays silent on the Paris riots.
Comment 13.1	Previous month I was able to withdraw my first five figure wage ever!!! I&#39;ve been working for this company on-line for 2 years now and I never been happier... They are paying me $95 per hour, and the best thing about that is the fact I am not really that tech-savvy, they just asked for basic idea of internet and general typing skill...Superb thing about this work is the more free time I got with my family. I am in a position to spend quality time with my relatives and buddies and take care of my babies and also going on vacation along with them very routinely. Don&#39;t avoid this chance and make sure to act fast. Check it out, what it is about... <b>explore486­.­c­o­m</b>
Comment14	BBC/Sky : &quot;Go Hong Kong!&quot; &quot;Go Venezuela!&quot;<br />Stays silent on the Paris riots.
Comment15	Another fake actwhore.
Comment16	Old footage, BBC stirring trouble as usual.
Comment17	bbc how much you pay him for acting?
Comment 17.1	Totally fake actwhore.
Comment18	Muslim brotherhood sponsored protests , smells like Qatari funded
Comment19	The reason these protests and civil unrests are happening is because God is moving and delivering truth and justice and he has the full authority and power to have people commit civil unrest and have the people go against the nations leaders or leader.
Comment20	Any chance of uploading videos about anti tv license protestors? Bbcnews?
Comment 20.1	@cary bary No i don&#39;t but they did not put the date of the footage so i wanted to clarify it.
Comment 20.2	Sinai dude you work for the bbc?
Comment 20.3	These footage is old and there is no kind of protest going on right now
