Youtube Corpus 123	https://www.youtube.com/watch?v=1obLbIo4p5Y
Comment1	Fuck you trump
Comment2	It’s true. Trump is the only US president who would say something this honest. <br />It’s time America stops intervening. It’s time for the nations of the Middle East to handle things on their own. It’s better for the world. Unless ofcourse you narrow minded idiots in the comments section want another refugee crisis.
Comment3	&quot;You gotta let them fight it out&quot; America pre-Pearl Harbor 1941 (colorized)
Comment4	This man is a human trash. The worst of the worst
Comment5	This is not a joke
Comment6	He Saw too much Godzilla
Comment7	Im kurdish
Comment8	The great america and israel....
Comment9	‘I saved you!’ Trump tells the same Kurds he left at Turkish forces’ mercy a fortnight ago, <br /><br />the Kurds are Very lucky they been saved by the Russian Turkish summit in Russia n this Because the two presidents have respect n trust for each other, these two leaders behave how two friends would behave and they will always find a compromise to suite them  both n the region may their friendship n co operation grow
Comment10	MY people are dead because of this monster i am happy most of the comments are about his disgusting  speach
Comment11	VOTE THE US OUT OF NATO.
Comment12	Those people in the background scare me the most. Frightening stuff.
Comment13	Hoping one wud finish the other then they finsh the other off/ old saying 2 birds wit one stone...
Comment14	Harsh but true. Media does not what us to go in war until Trump decides not to go in war.
Comment15	Trump is insane in the brain.
Comment16	What fuck you say, the Turkish is murder and use any weapons for kill Kurdish people in Syria , your let him to do. A red cow
Comment17	No Americans died, seems like the perfect solution to me, better than Hillary would have handled lol
Comment18	What a childish thought
Comment19	The average IQ in this crowd is hmmm lemme think.... Oh .. 3
Comment20	What do you expect? Kurds have no land that Trump can exploit. He has to protect his investment in Turkey (Trump Tower Istanbul) and he has to make Putin happy (the Moscow Project).  Foreign policy is based on what benefits Trump and his family. Shameful
Comment21	Put yourself in the USA&#39;s shoes. Do we go to war with a NATO ally (lousy as they are) to defend the Kurds? Maybe we should kick Turkey out of NATO. We&#39;ve already sanctioned Turkey which in itself is something I believe no NATO nation has ever done to another member. If you host a party and two of your friends get drunk and start fighting each other do you solve the problem by killing everyone in the room? Everyone has criticism but no one has suggestions. <br /><br /><br />If anything this shows how f&#39;ked up the middle east is.
Comment22	You need to let them fight.....<br /><br />Kinda like Trump and any female....
Comment23	Why do 3RD WORLD PEASANTS , feel their IGNORANT uneducated biased opinions are important , because ANTI AMERICAN foreigners DON&#39;T count ..<br />Period..<br />Fight your own fight parasites.
Comment24	Trump is retarded
Comment25	Hey YouTube.... don&#39;t demand respect ...earn it first ....<br /><br />The community can&#39;t set rules for comments if they&#39;re nothing but abusive ....<br /><br />In Estonia and Finland... people think they are so perfect and above all criticism....and the fact is they&#39;re just as shitty racist and awful as elsewhere......<br /><br /><br />Trump .. tonight I&#39;m all about war...<br />Trump tomorrow.... I&#39;m all for peace.......weirder than Weirdogan...war of the Weirdos....
