Comment14	BBC IS A LAZY NETWORK ,NOT WELL DISCIPLINED .NOT ACTIVE ENOUGH ,<br />BAAAHHHHAHHAHHAHAAA<br />EVERY BODY SAY        FECE BBC
Comment15	They will succeed, Syrians are strong.
Comment16	bbc fake news since 1922
Comment17	haha bbc suck
Comment18	BBC is a s**t f**er just like their country
Comment 18.1	@Jigsaw nah i am not jealous. i am just saying what&#39;s truth
Comment 18.2	TRIPURARI KUMAR JHA hahaha are you jealous Kumar? Pray to Krishna 🤣
Comment19	Hey fuc*er bbc, sharuk khan&#39;s birthday was celebrated in dubai in burch khalifa. show something about it
Comment20	So this is what an actual Syrian refugee looks like? 🤔
Comment 20.1	His looks is below average for a syrian but he&#39;s personality and skills set/hard work seem up to scratch!
Comment21	@bbcnews you did a little video on President Trump getting&quot;boos&quot; at a fight or some event.  You did a horrible job editing. I heard more applause for him than boos. Not telling the truth either? Sad.
Comment22	Theres that black and white nazi pretend jew jumper code again ...  :)
Comment23	How the fuck did they get to south america ? Is this a joke  ... if so who writes the script for fake media ? No not the nazi fake jews by any chance :)
Comment24	Well done Brazil!
Comment25	"<a href=""https://youtu.be/NxD1pOWAz_w"">https://youtu.be/NxD1pOWAz_w</a>"
Comment26	go to japan or korea it&#39;s peaceful there and the people are kind 😍
Comment 26.1	@Jigsaw not really
Comment 26.2	Connielicious88 hahahaha no they are racist af
Comment27	British Syrian Corporation
Comment28	God Bless Brasil!!!
Comment29	poor baby lambs
Comment30	"Tôi là người có con dấu trên tay phải trong cuốn sách về ngày tận thế. Nhưng hiện tại tôi đang bị buộc phải chết. họ dùng thuốc độc và bùa. Họ đưa tôi đi làm thí nghiệm<br />Họ đã chống lại Thiên Chúa. Tôi đang trú tại Xuân Kiên Xuân Trường Nam Định. Tôi có thể chứng minh con dấu của tôi. Ai có thể giúp tôi với một nơi trú ẩn và một công việc. Tôi không cần gì hơn thế. Làm ơn giúp tôi.<br />I am the one with the seal on my right hand in the book of apocalypse. But right now I&#39;m being forced into death. they use poison and talismans. They took me to do experiments<br />They were against God. I am in the spring of spring at Nam Dinh School. I can prove my seal. Who can help me with a shelter and a job. I don&#39;t need anything more than that. Please help me.Tôi là người có con dấu trên tay phải trong cuốn sách về ngày tận thế. Nhưng hiện tại tôi đang bị buộc phải chết. họ dùng thuốc độc và bùa. Họ đưa tôi đi làm thí nghiệm<br />Họ đã chống lại Thiên Chúa. Tôi đang trú tại Xuân Kiên Xuân Trường Nam Định. Tôi có thể chứng minh con dấu của tôi. Ai có thể giúp tôi với một nơi trú ẩn và một công việc. Tôi không cần gì hơn thế. Làm ơn giúp tôi.<br />I am the one with the seal on my right hand in the book of apocalypse. But right now I&#39;m being forced into death. they use poison and talismans. They took me to do experiments<br />They were against God. I am in the spring of spring at Nam Dinh School. I can prove my seal. Who can help me with a shelter and a job. I don&#39;t need anything more than that. Please help me."
Comment31	Bbcnews never mentions the girl on girl violence in Brazil.  There’s plenty of videos out there to prove it.
Comment32	Economic migrants... so brazen at this point
Comment 32.1	You&#39;re right, Syria definitely didn&#39;t have a war it&#39;s all fake news, just like how the Russian military have moved in there literally this week......You dimwit.
Comment33	instead of giving the homeless opportunities you give it to the syrians. nice one brasil.
Comment34	You should have gone to Venezuela,<br />there are plenty of millionaires there.
Comment35	Thank you brazil that you gave the people a new life
Comment36	EVERY BODY SAAY      FECE     BBC
Comment 36.1	@shin tenkai NOTHIGG BAAD ABOUT HAVING DICIPLINE ACTIVELY LOOK IN TO FECES FOR FOOD ,BUT THESE WERE POLITE TERMS TO DESCRIBE ,<br />WHATS BAD IS GOING ACTIVE IN BODY N DUMB IN HEAD , UK ISNTT SMAART
Comment 36.2	What is wrong with you? BBC is bad but you post multiple times about fesces. Fascinated by it much? Smh. Go &quot;discipline&quot; yourself in the mirror or something.
Comment37	UK COALITION MUST GET THE HELL OUT OF THEIR COUNTRY  ,LET SYRIANS LIV IN SYRIA ,BETTER FOR BRAZIL TOO
Comment 37.1	Kerman Koonekerman Lol Brazil is an immigrant country stfu xenophobic moron
Comment38	EVERY BODY SAY     FECE BBC
Comment39	Love this, Brazil is a great place allowing Syrians to build their dreams from next to nothing!
Comment 39.1	"Then you&#39;ll love the coming &quot;cultural enrichment&quot; even more!<br /><br />Sahih Bukhari (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=52m17s"">52:17</a>7) - Allah&#39;s Apostle said, &quot;The Hour will not be established until you fight with the Jews, and the stone behind which a Jew will be hiding will say. &quot;O Muslim! There is a Jew hiding behind me, so kill him.&quot;<br />Sahih Bukhari (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=52m22s"">52:22</a>0) - Allah&#39;s Apostle said... &#39;I have been made victorious with terror&#39;<br />Sahih Bukhari (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=52m44s"">52:44</a>) - A man came to Allah&#39;s Apostle and said, &quot;Instruct me as to such a deed as equals Jihad (in reward).&quot; He replied, &quot;I do not find such a deed.&quot;<br />Sahih Muslim (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=1m33s"">1:33</a>) - the Messenger of Allah said: I have been commanded to fight against people till they testify that there is no god but Allah, that Muhammad is the messenger of Allah<br />Sahih Bukhari (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=8m38s"">8:38</a>7) - Allah&#39;s Apostle said, &quot;I have been ordered to fight the people till they say: &#39;None has the right to be worshipped but Allah&#39;. And if they say so, pray like our prayers, face our Qibla and slaughter as we slaughter, then their blood and property will be sacred to us and we will not interfere with them except legally.&quot;<br />Sahih Muslim (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=1m30s"">1:30</a>) - &quot;The Messenger of Allah said: I have been commanded to fight against people so long as they do not declare that there is no god but Allah.&quot;<br />Sahih Bukhari (52:73) - &quot;Allah&#39;s Apostle said, &#39;Know that Paradise is under the shades of swords&#39;.&quot;<br />Sahih Bukhari (11:626) - [Muhammad said:] &quot;I decided to order a man to lead the prayer and then take a flame to burn all those, who had not left their houses for the prayer, burning them alive inside their homes.&quot;<br />Sahih Muslim (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=1m14s"">1:14</a>9) - &quot;Abu Dharr reported: I said: Messenger of Allah, which of the deeds is the best? He (the Holy Prophet) replied: Belief in Allah and Jihad in His cause...&quot;<br />Sahih Muslim (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=19m42s"">19:42</a>94) - &quot;Fight against those who disbelieve in Allah. Make a holy war... When you meet your enemies who are polytheists, invite them to three courses of action. If they respond to any one of these, you also accept it and withhold yourself from doing them any harm. Invite them to (accept) Islam; if they respond to you, accept it from them and desist from fighting against them... If they refuse to accept Islam, demand from them the Jizya. If they agree to pay, accept it from them and hold off your hands. If they refuse to pay the tax, seek Allah&#39;s help and fight them.&quot;<br />Sunan an-Nasa&#39;i (Sahih) &quot;Whoever dies without having fought or thought of fighting, he dies on one of the branches of hypocrisy&quot;<br /><br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=2m24s"">2:24</a>4) - &quot;Then fight in the cause of Allah, and know that Allah Heareth and knoweth all things.&quot;<br /><br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=2m21s"">2:21</a>6) - &quot;Fighting is prescribed for you, and ye dislike it. But it is possible that ye dislike a thing which is good for you, and that ye love a thing which is bad for you. But Allah knoweth, and ye know not.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=3m56s"">3:56</a>) - &quot;As to those who reject faith, I will punish them with terrible agony in this world and in the Hereafter, nor will they have anyone to help.&quot;<br />Quran (4:74) - &quot;Let those fight in the way of Allah who sell the life of this world for the other. Whoso fighteth in the way of Allah, be he slain or be he victorious, on him We shall bestow a vast reward.&quot;<br />Quran (4:76) - &quot;Those who believe fight in the cause of Allah…&quot;<br />Quran (4:89) - &quot;They but wish that ye should reject Faith, as they do, and thus be on the same footing (as they): But take not friends from their ranks until they flee in the way of Allah (From what is forbidden). But if they turn renegades, seize them and slay them wherever ye find them; and (in any case) take no friends or helpers from their ranks.&quot;<br />Quran (4:95) - &quot;Not equal are those of the believers who sit (at home), except those who are disabled (by injury or are blind or lame, etc.), and those who strive hard and fight in the Cause of Allah with their wealth and their lives. Allah has preferred in grades those who strive hard and fight with their wealth and their lives above those who sit (at home). Unto each, Allah has promised good (Paradise), but Allah has preferred those who strive hard and fight, above those who sit (at home) by a huge reward&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=5m33s"">5:33</a>) - &quot;The punishment of those who wage war against Allah and His messenger and strive to make mischief in the land is only this, that they should be murdered or crucified or their hands and their feet should be cut off on opposite sides or they should be imprisoned; this shall be as a disgrace for them in this world, and in the hereafter they shall have a grievous chastisement&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=8m12s"">8:12</a>) - &quot;(Remember) when your Lord inspired the angels... &quot;I will cast terror into the hearts of those who disbelieve. Therefore strike off their heads and strike off every fingertip of them&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=8m15s"">8:15</a>) - &quot;O ye who believe! When ye meet those who disbelieve in battle, turn not your backs to them. (16)Whoso on that day turneth his back to them, unless maneuvering for battle or intent to join a company, he truly hath incurred wrath from Allah, and his habitation will be hell, a hapless journey&#39;s end.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=8m39s"">8:39</a>) - &quot;And fight with them until there is no more fitna (disorder, unbelief) and religion is all for Allah&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=8m57s"">8:57</a>) - &quot;If thou comest on them in the war, deal with them so as to strike fear in those who are behind them, that haply they may remember.&quot;<br />Quran (8:67) - &quot;It is not for a Prophet that he should have prisoners of war until he had made a great slaughter in the land...&quot;<br />Quran (8:65) - &quot;O Prophet, exhort the believers to fight...&quot;<br />Quran (9:5) - &quot;So when the sacred months have passed away, then slay the idolaters wherever you find them, and take them captive and besiege them and lie in wait for them in every ambush, then if they repent and keep up prayer and pay the poor-rate, leave their way free to them.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=9m20s"">9:20</a>) - &quot;Those who believe, and have left their homes and striven with their wealth and their lives in Allah&#39;s way are of much greater worth in Allah&#39;s sight. These are they who are triumphant.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=9m29s"">9:29</a>) - &quot;Fight those who believe not in Allah nor the Last Day, nor hold that forbidden which hath been forbidden by Allah and His Messenger, nor acknowledge the religion of Truth, (even if they are) of the People of the Book, until they pay the Jizya (mafia protection tax) with willing submission, and feel themselves subdued.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=9m38s"">9:38</a>-39) - &quot;O ye who believe! what is the matter with you, that, when ye are asked to go forth in the cause of Allah, ye cling heavily to the earth? Do ye prefer the life of this world to the Hereafter? But little is the comfort of this life, as compared with the Hereafter. Unless ye go forth, He will punish you with a grievous penalty, and put others in your place.&quot;<br />Quran (9:73) - &quot;O Prophet! strive hard against the unbelievers and the hypocrites and be unyielding to them; and their abode is hell, and evil is the destination.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=9m12s"">9:12</a>3) - &quot;O you who believe! fight those of the unbelievers who are near to you and let them find in you hardness.&quot;"
Comment40	And in Brazil,  they will learn how to play good football too.
Comment41	Syrian people they  so   intereste to go  back in their  home  <br />I understand there  they  love so  mach     their counrty <br />My heart  with  Syrian peaple  <br />One day  you  get back peace  and stability and rebuild  your  home.
Comment42	Unfortunately, you will never be able to go back and rebuild. You better off staying in Brazil. As a Brazilian I am proud to see people like you making in life, specially in Brazil. Many Brazilians leave their country bc they can’t make it but you did! 👏👏 I love Syrian food.
Comment 42.1	Mean Old Lady lol triggered Christian loser who didn’t read the whole Holy Book
Comment 42.2	Your heart is in the right place but that&#39;s terrible thing to say :// Maybe they won&#39;t be able to in the near future but I&#39;m sure one day they&#39;ll be able to go back and rebuild Syria and make it better than before, or at least see it be peaceful again and visit like many brazillian and mexican lebanese people did... anyway seriously bravo on being such a welcoming country to a lot of people❤❤
Comment 42.3	"You say that now, but wait a few years until they start bombing Brasilians like they&#39;re bombing everyone else because they are commanded by their false prophet to wage war until the entire world submits to islam.<br /><br />Sahih Bukhari (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=52m17s"">52:17</a>7) - Allah&#39;s Apostle said, &quot;The Hour will not be established until you fight with the Jews, and the stone behind which a Jew will be hiding will say. &quot;O Muslim! There is a Jew hiding behind me, so kill him.&quot;<br />Sahih Bukhari (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=52m22s"">52:22</a>0) - Allah&#39;s Apostle said... &#39;I have been made victorious with terror&#39;<br />Sahih Bukhari (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=52m44s"">52:44</a>) - A man came to Allah&#39;s Apostle and said, &quot;Instruct me as to such a deed as equals Jihad (in reward).&quot; He replied, &quot;I do not find such a deed.&quot;<br />Sahih Muslim (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=1m33s"">1:33</a>) - the Messenger of Allah said: I have been commanded to fight against people till they testify that there is no god but Allah, that Muhammad is the messenger of Allah<br />Sahih Bukhari (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=8m38s"">8:38</a>7) - Allah&#39;s Apostle said, &quot;I have been ordered to fight the people till they say: &#39;None has the right to be worshipped but Allah&#39;. And if they say so, pray like our prayers, face our Qibla and slaughter as we slaughter, then their blood and property will be sacred to us and we will not interfere with them except legally.&quot;<br />Sahih Muslim (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=1m30s"">1:30</a>) - &quot;The Messenger of Allah said: I have been commanded to fight against people so long as they do not declare that there is no god but Allah.&quot;<br />Sahih Bukhari (52:73) - &quot;Allah&#39;s Apostle said, &#39;Know that Paradise is under the shades of swords&#39;.&quot;<br />Sahih Bukhari (11:626) - [Muhammad said:] &quot;I decided to order a man to lead the prayer and then take a flame to burn all those, who had not left their houses for the prayer, burning them alive inside their homes.&quot;<br />Sahih Muslim (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=1m14s"">1:14</a>9) - &quot;Abu Dharr reported: I said: Messenger of Allah, which of the deeds is the best? He (the Holy Prophet) replied: Belief in Allah and Jihad in His cause...&quot;<br />Sahih Muslim (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=19m42s"">19:42</a>94) - &quot;Fight against those who disbelieve in Allah. Make a holy war... When you meet your enemies who are polytheists, invite them to three courses of action. If they respond to any one of these, you also accept it and withhold yourself from doing them any harm. Invite them to (accept) Islam; if they respond to you, accept it from them and desist from fighting against them... If they refuse to accept Islam, demand from them the Jizya. If they agree to pay, accept it from them and hold off your hands. If they refuse to pay the tax, seek Allah&#39;s help and fight them.&quot;<br />Sunan an-Nasa&#39;i (Sahih) &quot;Whoever dies without having fought or thought of fighting, he dies on one of the branches of hypocrisy&quot;<br /><br /><br /><br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=2m24s"">2:24</a>4) - &quot;Then fight in the cause of Allah, and know that Allah Heareth and knoweth all things.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=2m21s"">2:21</a>6) - &quot;Fighting is prescribed for you, and ye dislike it. But it is possible that ye dislike a thing which is good for you, and that ye love a thing which is bad for you. But Allah knoweth, and ye know not.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=3m56s"">3:56</a>) - &quot;As to those who reject faith, I will punish them with terrible agony in this world and in the Hereafter, nor will they have anyone to help.&quot;<br />Quran (4:74) - &quot;Let those fight in the way of Allah who sell the life of this world for the other. Whoso fighteth in the way of Allah, be he slain or be he victorious, on him We shall bestow a vast reward.&quot;<br />Quran (4:76) - &quot;Those who believe fight in the cause of Allah…&quot;<br />Quran (4:89) - &quot;They but wish that ye should reject Faith, as they do, and thus be on the same footing (as they): But take not friends from their ranks until they flee in the way of Allah (From what is forbidden). But if they turn renegades, seize them and slay them wherever ye find them; and (in any case) take no friends or helpers from their ranks.&quot;<br />Quran (4:95) - &quot;Not equal are those of the believers who sit (at home), except those who are disabled (by injury or are blind or lame, etc.), and those who strive hard and fight in the Cause of Allah with their wealth and their lives. Allah has preferred in grades those who strive hard and fight with their wealth and their lives above those who sit (at home). Unto each, Allah has promised good (Paradise), but Allah has preferred those who strive hard and fight, above those who sit (at home) by a huge reward&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=5m33s"">5:33</a>) - &quot;The punishment of those who wage war against Allah and His messenger and strive to make mischief in the land is only this, that they should be murdered or crucified or their hands and their feet should be cut off on opposite sides or they should be imprisoned; this shall be as a disgrace for them in this world, and in the hereafter they shall have a grievous chastisement&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=8m12s"">8:12</a>) - &quot;(Remember) when your Lord inspired the angels... &quot;I will cast terror into the hearts of those who disbelieve. Therefore strike off their heads and strike off every fingertip of them&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=8m15s"">8:15</a>) - &quot;O ye who believe! When ye meet those who disbelieve in battle, turn not your backs to them. (16)Whoso on that day turneth his back to them, unless maneuvering for battle or intent to join a company, he truly hath incurred wrath from Allah, and his habitation will be hell, a hapless journey&#39;s end.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=8m39s"">8:39</a>) - &quot;And fight with them until there is no more fitna (disorder, unbelief) and religion is all for Allah&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=8m57s"">8:57</a>) - &quot;If thou comest on them in the war, deal with them so as to strike fear in those who are behind them, that haply they may remember.&quot;<br />Quran (8:67) - &quot;It is not for a Prophet that he should have prisoners of war until he had made a great slaughter in the land...&quot;<br />Quran (8:65) - &quot;O Prophet, exhort the believers to fight...&quot;<br />Quran (9:5) - &quot;So when the sacred months have passed away, then slay the idolaters wherever you find them, and take them captive and besiege them and lie in wait for them in every ambush, then if they repent and keep up prayer and pay the poor-rate, leave their way free to them.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=9m20s"">9:20</a>) - &quot;Those who believe, and have left their homes and striven with their wealth and their lives in Allah&#39;s way are of much greater worth in Allah&#39;s sight. These are they who are triumphant.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=9m29s"">9:29</a>) - &quot;Fight those who believe not in Allah nor the Last Day, nor hold that forbidden which hath been forbidden by Allah and His Messenger, nor acknowledge the religion of Truth, (even if they are) of the People of the Book, until they pay the Jizya (mafia protection tax) with willing submission, and feel themselves subdued.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=9m38s"">9:38</a>-39) - &quot;O ye who believe! what is the matter with you, that, when ye are asked to go forth in the cause of Allah, ye cling heavily to the earth? Do ye prefer the life of this world to the Hereafter? But little is the comfort of this life, as compared with the Hereafter. Unless ye go forth, He will punish you with a grievous penalty, and put others in your place.&quot;<br />Quran (9:73) - &quot;O Prophet! strive hard against the unbelievers and the hypocrites and be unyielding to them; and their abode is hell, and evil is the destination.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=9m12s"">9:12</a>3) - &quot;O you who believe! fight those of the unbelievers who are near to you and let them find in you hardness.&quot;"
Comment43	That&#39;s the spirit 🙌🙌🙌
Comment44	Love this
Comment45	If you want to eat shaurma,come to Baku
Comment46	want to be millionaire. this madness is at the root of most economic ills and it will become the downfall of all humanity. But no one can blame him, he came from a deadly society of one kind,  he will help to create a deadly society of another kind.  In the end , what will stop this madness is an ecological disaster of some kind that will gradually terminate the life on earth.  Men&#39;s life on earth is speeding up the progress towards that destination.  Towards the end it will be inferno the strongest and the richest will have means to survive to the end but their end is also programmed and nothing can stop it. <br />I want to be a millionaire well done you will have many women who will attach themselves to you like a slug and she will give you couple of children (not more because as people get rich and comfortable they get more greedy and selfish and lazy) you have your tow children to carry on the madness.  This is why the whole idea of monogamy and the idea of so called family  unit must be revised. The World needs villages, small communs and rural life.  The Cities are killing humanity!
Comment47	After becoming successfully I will blame brazil for islamophobia.brazil law is against islam .And I will produce 5 to 10 children.This is jihad.already successfully in uk.
Comment48	Brazil you have us russians pur congratulations
Comment 48.1	Comrade_ Savage15 Russia is a war crimes country I hope Russia will get destroyed
Comment49	Love to Brazil for making them feel like home
Comment 49.1	Comrade_ Savage15 it is all because Russia interference in Syria
Comment50	Hello from Brazil! 🇧🇷 I’m very proud that our country generally is very inclusive with refugees from all over the world, unless those who commits crimes, but still very rare, because most of them came to work hard and move up in the world, giving that they probably already knew when they came here that this country has a lot of opportunities, but there’s no comfortable place for the average mediocre guy, different from US, were the min wage employee has almost fourfold as much as the one here.
